2026-08-22 15:26:54,697 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:37:36,430 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 13:37:37,594 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 13:37:38,671 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 13:37:41,528 | INFO | 일봉 수집: 56/56 / 성공 36 / 실패 20
2026-08-24 13:37:41,558 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 13:37:45,727 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 13:37:49,913 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 13:37:54,050 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 13:37:58,203 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 13:38:02,623 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 13:38:04,187 | INFO | 완료: 5페어
2026-08-24 13:46:09,383 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 13:46:10,850 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 13:46:11,782 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 13:46:12,520 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 13:46:13,300 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 13:46:14,113 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 13:46:15,088 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 13:46:15,877 | INFO | 유니버스: 56페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 13:46:29,074 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 13:46:29,670 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 13:46:32,897 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 13:46:43,451 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 13:46:50,744 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 13:46:51,332 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 13:46:53,694 | INFO | 일봉 수집: 20/56 / 성공 14 / 실패 6
2026-08-24 13:46:54,433 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 13:47:04,643 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 13:47:15,685 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 13:47:27,713 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 13:47:28,607 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 13:47:29,393 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 13:47:29,393 | INFO | 일봉 수집: 40/56 / 성공 28 / 실패 12
2026-08-24 13:47:42,943 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 13:47:46,143 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 13:47:47,265 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 13:47:47,868 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 13:47:51,104 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 13:47:51,851 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 13:47:52,739 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 13:47:53,627 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 13:47:55,990 | INFO | 일봉 수집: 56/56 / 성공 36 / 실패 20
2026-08-24 13:47:56,014 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 13:47:59,910 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 13:48:03,556 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 13:48:07,447 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 13:48:10,953 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 13:48:14,402 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 13:48:15,660 | INFO | 완료: 5페어
2026-08-24 14:06:43,627 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 14:06:45,411 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 14:06:46,297 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 14:06:47,148 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 14:06:48,030 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 14:06:48,846 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 14:06:49,720 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 14:06:50,556 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 14:07:05,395 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 14:07:06,279 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 14:07:10,376 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 14:07:21,921 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 14:07:30,456 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 14:07:31,124 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 14:07:33,812 | INFO | 일봉 수집: 20/57 / 성공 14 / 실패 6
2026-08-24 14:07:34,657 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 14:07:46,089 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 14:07:55,891 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 14:08:09,042 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 14:08:10,058 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 14:08:15,444 | INFO | 일봉 수집: 40/57 / 성공 29 / 실패 11
2026-08-24 14:08:16,124 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 14:08:25,024 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 14:08:28,373 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 14:08:32,103 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 14:08:32,780 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 14:08:33,444 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 14:08:36,952 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 14:08:37,983 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 14:08:39,004 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 14:08:42,676 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 14:08:42,676 | INFO | 일봉 수집: 57/57 / 성공 36 / 실패 21
2026-08-24 14:08:42,701 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 14:08:46,613 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 14:08:50,540 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 14:08:54,417 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 14:08:58,325 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 14:09:02,236 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 14:09:03,653 | INFO | 완료: 5페어
2026-08-24 14:14:14,864 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 14:14:16,586 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 14:14:17,736 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 14:14:18,634 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 14:14:19,501 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 14:14:20,332 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 14:14:21,532 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 14:14:22,373 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 14:14:37,408 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 14:14:38,060 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 14:14:41,422 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 14:14:53,055 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 14:15:01,337 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 14:15:02,011 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 14:15:04,705 | INFO | 일봉 수집: 20/57 / 성공 14 / 실패 6
2026-08-24 14:15:05,540 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 14:15:17,052 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 14:15:26,865 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 14:15:40,527 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 14:15:41,546 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 14:15:47,085 | INFO | 일봉 수집: 40/57 / 성공 29 / 실패 11
2026-08-24 14:15:47,747 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 14:15:56,932 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 14:16:00,273 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 14:16:03,972 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 14:16:04,633 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 14:16:05,295 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 14:16:06,306 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 14:16:09,826 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 14:16:10,851 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 14:16:14,603 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 14:16:14,603 | INFO | 일봉 수집: 57/57 / 성공 36 / 실패 21
2026-08-24 14:16:14,634 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 14:16:18,564 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 14:16:22,423 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 14:16:26,344 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 14:16:30,207 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 14:16:34,117 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 14:16:35,748 | INFO | 완료: 5페어
2026-08-24 14:33:51,587 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 14:33:52,912 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 14:33:53,984 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 14:33:54,697 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 14:33:55,416 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 14:33:56,198 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 14:33:56,907 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 14:33:57,613 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 14:34:09,912 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 14:34:10,481 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 14:34:13,336 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 14:34:22,913 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 14:34:29,790 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 14:34:30,358 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 14:34:32,606 | INFO | 일봉 수집: 20/57 / 성공 14 / 실패 6
2026-08-24 14:34:33,319 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 14:34:42,902 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 14:34:51,103 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 14:35:02,135 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 14:35:04,972 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 14:35:05,811 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 14:35:05,812 | INFO | 일봉 수집: 40/57 / 성공 28 / 실패 12
2026-08-24 14:35:08,756 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 14:35:16,108 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 14:35:21,467 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 14:35:22,040 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 14:35:22,617 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 14:35:23,490 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 14:35:24,194 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 14:35:27,309 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 14:35:30,363 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 14:35:30,364 | INFO | 일봉 수집: 57/57 / 성공 36 / 실패 21
2026-08-24 14:35:30,394 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 14:35:33,658 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 14:35:36,948 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 14:35:40,186 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 14:35:43,470 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 14:35:46,703 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 14:35:48,305 | INFO | 완료: 5페어
2026-08-24 14:50:57,350 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 14:50:58,764 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 14:50:59,447 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 14:51:00,397 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 14:51:01,143 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 14:51:01,895 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 14:51:02,827 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 14:51:03,522 | INFO | 유니버스: 56페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 14:51:15,388 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 14:51:15,945 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 14:51:16,507 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 14:51:26,144 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 14:51:35,288 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 14:51:35,855 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 14:51:38,076 | INFO | 일봉 수집: 20/56 / 성공 14 / 실패 6
2026-08-24 14:51:38,767 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 14:51:48,367 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 14:51:54,974 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 14:52:07,880 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 14:52:11,020 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 14:52:11,582 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 14:52:11,583 | INFO | 일봉 수집: 40/56 / 성공 28 / 실패 12
2026-08-24 14:52:12,330 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 14:52:19,861 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 14:52:20,430 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 14:52:25,902 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 14:52:28,764 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 14:52:29,663 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 14:52:30,407 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 14:52:31,280 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 14:52:32,139 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 14:52:34,445 | INFO | 일봉 수집: 56/56 / 성공 35 / 실패 21
2026-08-24 14:52:34,464 | INFO | 분석 진행: 50/56
2026-08-24 14:52:34,464 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 14:52:37,838 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 14:52:41,180 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 14:52:44,502 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 14:52:47,865 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 14:52:51,109 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 14:52:52,196 | INFO | 완료: 5페어
2026-08-24 15:12:04,994 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 15:12:06,228 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 15:12:07,445 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 15:12:08,157 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 15:12:08,897 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 15:12:09,605 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 15:12:10,300 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 15:12:10,990 | INFO | 유니버스: 55페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 15:12:23,638 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 15:12:24,225 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 15:12:24,779 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 15:12:34,265 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 15:12:43,825 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 15:12:44,384 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 15:12:46,606 | INFO | 일봉 수집: 20/55 / 성공 14 / 실패 6
2026-08-24 15:12:47,310 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 15:12:56,827 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 15:13:03,274 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 15:13:14,185 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 15:13:18,644 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 15:13:19,479 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 15:13:19,479 | INFO | 일봉 수집: 40/55 / 성공 28 / 실패 12
2026-08-24 15:13:20,178 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 15:13:20,740 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 15:13:23,539 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 15:13:28,826 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 15:13:36,188 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 15:13:37,020 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 15:13:37,706 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 15:13:38,542 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 15:13:39,372 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 15:13:39,372 | INFO | 일봉 수집: 55/55 / 성공 34 / 실패 21
2026-08-24 15:13:39,390 | INFO | 분석 진행: 50/55
2026-08-24 15:13:39,390 | WARNING | 최소 목표 20페어 미달: 5페어
2026-08-24 15:13:42,631 | INFO | 분봉 수집: 1/5 / KRW-UNI
2026-08-24 15:13:45,935 | INFO | 분봉 수집: 2/5 / KRW-ONDO
2026-08-24 15:13:49,210 | INFO | 분봉 수집: 3/5 / KRW-XPL
2026-08-24 15:13:52,501 | INFO | 분봉 수집: 4/5 / KRW-NEAR
2026-08-24 15:13:55,765 | INFO | 분봉 수집: 5/5 / KRW-XLM
2026-08-24 15:13:56,878 | INFO | 완료: 5페어
2026-08-24 16:36:01,860 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 16:36:03,729 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 16:36:04,534 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 16:36:05,535 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 16:36:06,453 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 16:36:07,272 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 16:36:08,097 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 16:36:08,848 | INFO | 유니버스: 57페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 16:36:23,031 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 16:36:23,646 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 16:36:24,249 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 16:36:34,689 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 16:36:44,691 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 16:36:47,754 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 16:36:47,754 | INFO | 일봉 수집: 20/57 / 성공 14 / 실패 6
2026-08-24 16:36:50,968 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 16:36:56,603 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 16:37:04,339 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 16:37:18,205 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 16:37:23,120 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 16:37:23,739 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 16:37:23,740 | INFO | 일봉 수집: 40/57 / 성공 28 / 실패 12
2026-08-24 16:37:24,506 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 16:37:32,814 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 16:37:33,426 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 16:37:39,244 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 16:37:39,870 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 16:37:43,258 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 16:37:44,045 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 16:37:44,969 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 16:37:47,731 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 16:37:50,165 | INFO | 일봉 수집: 57/57 / 성공 36 / 실패 21
2026-08-24 16:37:50,194 | WARNING | 최소 목표 20페어 미달: 6페어
2026-08-24 16:37:53,761 | INFO | 분봉 수집: 1/6 / KRW-UNI
2026-08-24 16:37:57,258 | INFO | 분봉 수집: 2/6 / KRW-ONDO
2026-08-24 16:38:00,840 | INFO | 분봉 수집: 3/6 / KRW-AERO
2026-08-24 16:38:04,484 | INFO | 분봉 수집: 4/6 / KRW-XPL
2026-08-24 16:38:08,020 | INFO | 분봉 수집: 5/6 / KRW-NEAR
2026-08-24 16:38:11,570 | INFO | 분봉 수집: 6/6 / KRW-XLM
2026-08-24 16:38:13,200 | INFO | 완료: 6페어
2026-08-24 20:29:07,351 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-24 20:29:10,999 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-24 20:29:12,058 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-24 20:29:12,992 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-24 20:29:13,896 | INFO | 현재가/거래대금 수집 4/6 (50페어)
2026-08-24 20:29:14,850 | INFO | 현재가/거래대금 수집 5/6 (50페어)
2026-08-24 20:29:15,785 | INFO | 현재가/거래대금 수집 6/6 (36페어)
2026-08-24 20:29:16,799 | INFO | 유니버스: 59페어 / 최소 24시간 거래대금 3000000000원 / 경보 제외=True / 주의 제외=True
2026-08-24 20:29:33,071 | WARNING | KRW-PROM 일봉 부족: 12개
2026-08-24 20:29:33,784 | WARNING | KRW-GRVT 일봉 부족: 19개
2026-08-24 20:29:34,803 | WARNING | KRW-LIT 일봉 부족: 0개
2026-08-24 20:29:53,028 | WARNING | KRW-FOLD 일봉 부족: 1개
2026-08-24 20:29:56,822 | WARNING | KRW-DRV 일봉 부족: 41개
2026-08-24 20:30:02,754 | WARNING | KRW-QUID 일봉 부족: 20개
2026-08-24 20:30:02,754 | INFO | 일봉 수집: 20/59 / 성공 14 / 실패 6
2026-08-24 20:30:06,545 | WARNING | KRW-RE 일봉 부족: 66개
2026-08-24 20:30:16,269 | WARNING | KRW-DOS 일봉 부족: 13개
2026-08-24 20:30:22,460 | WARNING | KRW-B3 일봉 부족: 109개
2026-08-24 20:30:35,879 | WARNING | KRW-PIEVERSE 일봉 부족: 126개
2026-08-24 20:30:45,222 | WARNING | KRW-HOME 일봉 부족: 20개
2026-08-24 20:30:46,141 | WARNING | KRW-ARX 일봉 부족: 62개
2026-08-24 20:30:46,141 | INFO | 일봉 수집: 40/59 / 성공 28 / 실패 12
2026-08-24 20:30:46,843 | WARNING | KRW-CAP 일봉 부족: 18개
2026-08-24 20:30:50,804 | WARNING | KRW-ETHFI 일봉 부족: 158개
2026-08-24 20:30:54,416 | WARNING | KRW-GEOD 일봉 부족: 28개
2026-08-24 20:30:58,391 | WARNING | KRW-CC 일봉 부족: 131개
2026-08-24 20:31:07,454 | WARNING | KRW-CHIP 일봉 부족: 125개
2026-08-24 20:31:10,632 | WARNING | KRW-SLX 일봉 부족: 84개
2026-08-24 20:31:11,332 | WARNING | KRW-BSB 일봉 부족: 17개
2026-08-24 20:31:12,419 | WARNING | KRW-TAO 일봉 부족: 189개
2026-08-24 20:31:19,265 | WARNING | KRW-ZAMA 일봉 부족: 132개
2026-08-24 20:31:20,352 | WARNING | KRW-BLEND 일봉 부족: 117개
2026-08-24 20:31:20,352 | INFO | 일봉 수집: 59/59 / 성공 37 / 실패 22
2026-08-24 20:31:20,371 | INFO | 분석 진행: 50/59
2026-08-24 20:31:20,373 | WARNING | 최소 목표 20페어 미달: 6페어
2026-08-24 20:31:24,569 | INFO | 분봉 수집: 1/6 / KRW-UNI
2026-08-24 20:31:28,718 | INFO | 분봉 수집: 2/6 / KRW-ONDO
2026-08-24 20:31:32,923 | INFO | 분봉 수집: 3/6 / KRW-AERO
2026-08-24 20:31:37,080 | INFO | 분봉 수집: 4/6 / KRW-XPL
2026-08-24 20:31:41,262 | INFO | 분봉 수집: 5/6 / KRW-NEAR
2026-08-24 20:31:45,442 | INFO | 분봉 수집: 6/6 / KRW-XLM
2026-08-24 20:31:46,768 | INFO | 완료: 6페어
2026-08-25 01:11:53,104 | INFO | UPBIT KRW 박스 스캔 시작
2026-08-25 01:11:55,240 | INFO | 현재가/거래대금 수집 1/6 (50페어)
2026-08-25 01:11:56,133 | INFO | 현재가/거래대금 수집 2/6 (50페어)
2026-08-25 01:12:00,481 | INFO | 현재가/거래대금 수집 3/6 (50페어)
2026-08-25 01:12:01,546 | INFO | 현재가/거래대금 수집 4/6 (50페어)
